Ticker,EventDate,Sentiment,CAR
4151.T,2018-03-16,0.0,0.010904066125082499
4151.T,2019-03-14,0.2,0.0056842225807693355
4151.T,2020-03-12,0.4,-0.022021617205981642
4151.T,2021-03-09,0.3,-0.014617980427761293
4151.T,2022-03-08,0.5,0.01711959803302317
4151.T,2023-03-09,0.5,-0.0022571110257015485
4502.T,2018-06-28,0.6,0.02517546584934847
4502.T,2019-06-27,0.0,-0.01625286513524455
4502.T,2020-06-24,-0.1,0.001406471055220176
4502.T,2021-06-29,0.2,-0.006560444939262853
4502.T,2022-06-29,0.1,0.0037739914193692494
4503.T,2018-06-15,-0.25,0.014237048856147766
4503.T,2019-06-18,0.5,0.011004591214860493
4503.T,2020-06-18,0.1,-0.010717489329616418
4503.T,2021-06-18,-0.25,0.00801844312490185
4503.T,2022-06-20,0.1,0.02961876968588882
4506.T,2018-06-19,0.5,0.0010849421951474227
4506.T,2019-06-20,-0.2,-0.007994338300270156
4506.T,2020-06-23,0.0,0.0019653251605974403
4506.T,2021-06-24,0.1,0.01251857682411205
4506.T,2022-06-23,0.1,0.02180748435340892
4507.T,2018-06-20,0.5,0.015590745430530196
4507.T,2019-06-18,0.8,0.015906907561338904
4507.T,2020-06-24,-0.4,-0.007759558107815697
4507.T,2021-06-23,-0.25,-0.005686845330226266
4507.T,2022-06-24,0.5,0.04426313440378753
4519.T,2018-03-22,0.0,0.039239031252550585
4519.T,2019-03-28,0.5,-0.003929742689569452
4519.T,2020-03-30,0.83,0.08096729060862463
4519.T,2021-03-23,0.5,-0.0016516531220790217
4519.T,2022-03-29,0.8,0.0028416268251226437
4519.T,2023-03-30,0.5,-0.007877166260448456
4523.T,2018-06-20,0.8,0.01980210884186448
4523.T,2019-06-20,0.8,0.01611567382195701
4523.T,2020-06-19,0.8,-0.006499272968313413
4523.T,2021-06-18,0.1,0.065778602457422
4568.T,2018-06-18,0.1,0.008786119306462363
4568.T,2019-06-17,0.1,0.02149497811040948
4568.T,2020-06-15,0.5,0.0005334950504573936
4568.T,2021-06-21,-0.17,-0.004931741717561149
4568.T,2022-06-27,0.2,-0.007609708641463488
4578.T,2018-03-30,0.0,0.0009419439170398535
4578.T,2019-03-29,0.1,0.007785228052298948
4578.T,2020-03-30,0.5,0.056444368671840946
4578.T,2021-03-31,0.5,-0.005841559139504895
4578.T,2022-03-31,0.1,-0.0006242349467441514
4578.T,2023-03-31,0.5,-0.006513971395733752
6479.T,2018-06-28,0.8,0.021957859502096257
6479.T,2019-06-27,0.5,0.01622646889686598
6479.T,2020-06-26,0.0,-0.010608419554530136
