Ticker,EventDate,Sentiment,CAR
4151.T,2018-03-16,0.0,0.014610060857100945
4151.T,2019-03-14,0.2,0.03269579815189513
4151.T,2020-03-12,0.4,-0.08415564681296502
4151.T,2021-03-09,0.3,-0.014680697262752788
4151.T,2022-03-08,0.5,0.01569941601386797
4151.T,2023-03-09,0.5,0.006174602708884657
4502.T,2018-06-28,0.6,0.020928516640283362
4502.T,2019-06-27,0.0,0.015997050053486637
4502.T,2020-06-24,-0.1,-0.011012003095134702
4502.T,2021-06-29,0.2,0.008757570569498899
4502.T,2022-06-29,0.1,0.02156386133731507
4503.T,2018-06-15,-0.25,0.02209460191835278
4503.T,2019-06-18,0.5,0.010580278879267038
4503.T,2020-06-18,0.1,0.011649327828016181
4503.T,2021-06-18,-0.25,0.03075980091580472
4503.T,2022-06-20,0.1,0.061680413433585726
4506.T,2018-06-19,0.5,0.009568265696769662
4506.T,2019-06-20,-0.2,-0.009873304040883216
4506.T,2020-06-23,0.0,0.03337177646140596
4506.T,2021-06-24,0.1,0.03608326413643418
4506.T,2022-06-23,0.1,-0.0037024866314872597
4507.T,2018-06-20,0.5,-0.003172956504591563
4507.T,2019-06-18,0.8,-0.010855018790235739
4507.T,2020-06-24,-0.4,-0.0036652725152335613
4507.T,2021-06-23,-0.25,0.0019505090875228288
4507.T,2022-06-24,0.5,0.007695011867524635
4519.T,2018-03-22,0.0,-0.009988330916469352
4519.T,2019-03-28,0.5,0.021819772653334752
4519.T,2020-03-30,0.83,0.08593313589599715
4519.T,2021-03-23,0.5,-0.029381312295478166
4519.T,2022-03-29,0.8,0.014134362158007589
4519.T,2023-03-30,0.5,-0.0293508101287568
4523.T,2018-06-20,0.8,-0.001992467389611995
4523.T,2019-06-20,0.8,-0.0040311044705691225
4523.T,2020-06-19,0.8,-0.0058338728629260045
4523.T,2021-06-18,0.1,0.11834393247142586
4568.T,2018-06-18,0.1,0.11244122723740026
4568.T,2019-06-17,0.1,0.014165162811564568
4568.T,2020-06-15,0.5,0.022735183408163093
4568.T,2021-06-21,-0.17,-0.03660846122748057
4568.T,2022-06-27,0.2,0.038147439509025834
4578.T,2018-03-30,0.0,0.023908727564505346
4578.T,2019-03-29,0.1,-0.021969471534361556
4578.T,2020-03-30,0.5,0.07732527452316547
4578.T,2021-03-31,0.5,-0.009845585502514718
4578.T,2022-03-31,0.1,0.018259944225227916
4578.T,2023-03-31,0.5,0.012325294256629482
6479.T,2018-06-28,0.8,0.011133936780512164
6479.T,2019-06-27,0.5,0.05901214695334124
6479.T,2020-06-26,0.0,-0.0017996029967549884
6479.T,2021-06-29,0.1,0.05816319296087889
6479.T,2022-06-29,0.8,-0.05450280646147514
6501.T,2018-06-29,0.5,0.015670360862846823
6501.T,2019-06-19,0.1,-0.02053694206906095
6501.T,2020-08-31,-0.1,-0.018758464732721802
6501.T,2021-06-23,0.1,0.030056199676214805
6501.T,2022-06-22,0.2,-0.04475898537122498
6503.T,2018-06-28,0.5,0.0021284929066254493
6503.T,2019-06-27,0.0,0.032011336578263085
6503.T,2020-06-26,-0.1,0.01932034938475981
6503.T,2021-06-29,-0.2,-0.09122248230056307
6503.T,2022-06-29,0.2,0.007986616493477065
6504.T,2018-06-26,0.5,0.0024736951092163392
6504.T,2019-06-25,0.5,0.007861275588974995
6504.T,2020-08-06,-0.4,0.011520341315380017
6504.T,2021-06-25,0.2,-0.008501303102318664
6504.T,2022-06-28,0.5,0.04975439748276085
