Ticker,EventDate,Sentiment,CAR
4151.T,2018-03-16,0.0140073081607795,0.001259800363918635
4151.T,2019-03-14,0.0161659046374918,0.027669758317651054
4151.T,2020-03-12,0.01524926686217,-0.04986833929596449
4151.T,2021-03-09,0.0181651376146789,0.0034298919853696826
4151.T,2022-03-08,0.0159326888650196,0.014437151691603204
4151.T,2023-03-09,0.0170925706549331,0.010489904052512468
4502.T,2018-06-28,0.0114517265680056,0.039539189556981116
4502.T,2019-06-27,0.0081203575475261,0.005249473932436971
4502.T,2020-06-24,0.0080256821829855,-0.018267849702850027
4502.T,2021-06-29,0.0081222883664615,-0.004147664679577753
4502.T,2022-06-29,0.0094830389075539,0.016641328866934365
4503.T,2018-06-15,0.0097087378640776,0.0317365495486433
4503.T,2019-06-18,0.0135206786850477,0.01397176005534752
4503.T,2020-06-18,0.0118770978569584,-0.005944763762930484
4503.T,2021-06-18,0.012935586061246,0.0033739943910213784
4503.T,2022-06-20,0.0124688279301745,0.02301103172838521
4506.T,2018-06-19,0.0129248444231689,0.03150688641563067
4506.T,2019-06-20,0.0155670867309117,-0.02176364192124319
4506.T,2020-06-23,0.0155053974484789,0.02588503352603515
4506.T,2021-06-24,0.0171255148493388,0.0330722066400779
4506.T,2022-06-23,0.0177677677677677,0.024478988987945458
4507.T,2018-06-20,0.0099173553719008,-0.0010558607964500583
4507.T,2019-06-18,0.0084187408491947,-0.006108058769117885
4507.T,2020-06-24,0.0102639296187683,-0.026848703769214163
4507.T,2021-06-23,0.0158631415241057,0.00827646075504711
4507.T,2022-06-24,0.0196439533456108,-0.014047129900780456
4519.T,2018-03-22,0.0058997050147492,0.006776808554629046
4519.T,2019-03-28,0.0155829165063485,0.016038175265951887
4519.T,2020-03-30,0.0149080348499515,0.10159470577595328
4519.T,2021-03-23,0.0141106572595618,-0.024046949457982313
4519.T,2022-03-29,0.016025641025641,0.006844501067584906
4519.T,2023-03-30,0.0147424511545293,-0.014396501261038627
4523.T,2018-06-20,0.0138678769541099,0.008157798039587275
4523.T,2019-06-20,0.0161933233682112,0.0015139133768764523
4523.T,2020-06-19,0.0154819014391626,0.00043226928894464153
4523.T,2021-06-18,0.0153919014918304,0.10826847605918856
4568.T,2018-06-18,0.0127821593690508,0.0616022734870757
4568.T,2019-06-17,0.0123069498069498,0.021378441665261982
4568.T,2020-06-15,0.0139294926913155,0.017422334947494754
4568.T,2021-06-21,0.0132703144882748,-0.00748580772959765
4568.T,2022-06-27,0.0164638511095204,0.026265675808290596
4578.T,2018-03-30,0.0092753623188405,-0.0025542075708969627
4578.T,2019-03-29,0.0123203285420944,-0.014151010962334697
4578.T,2020-03-30,0.0112185018985157,0.11235688955553377
4578.T,2021-03-31,0.0131556171023022,-0.01137669433877083
4578.T,2022-03-31,0.01287932251235,0.006750046073689453
4578.T,2023-03-31,0.0132473418162802,-0.01214418167739785
6479.T,2018-06-28,0.0146673651126244,-0.008411126082632529
6479.T,2019-06-27,0.0169238427078148,0.05029949449113427
6479.T,2020-06-26,0.0104810534802472,0.002242918579643363
6479.T,2021-06-29,0.0118243243243243,0.04710408314310664
6479.T,2022-06-29,0.0142857142857142,-0.02871674355040191
6501.T,2018-06-29,0.0161233788994041,0.02750670650000396
6501.T,2019-06-19,0.0144685587089593,-0.01995731574007574
6501.T,2020-08-31,0.0131809168319141,-0.025400572777547818
6501.T,2021-06-23,0.0128427629295383,0.00887657768406714
6501.T,2022-06-22,0.0139927623642943,-0.023352510881925262
6503.T,2018-06-28,0.0112251443232841,0.02672618683929131
6503.T,2019-06-27,0.0088195386702849,0.007033402228539267
6503.T,2020-06-26,0.0095641266854813,-0.00029139507111442843
6503.T,2021-06-29,0.0092909535452322,-0.029729599356709283
6503.T,2022-06-29,0.0096049573973663,-0.007339700042130824
6504.T,2018-06-26,0.0056270096463022,-0.004827096775093914
6504.T,2019-06-25,0.0076882290562036,-0.0002473852742477453
6504.T,2020-08-06,0.0057339449541284,-0.0018589957487701635
6504.T,2021-06-25,0.0067724458204334,-0.013150101749344022
6504.T,2022-06-28,0.0070295240008033,0.03323109388876575
6506.T,2018-05-30,0.0043010752688172,-0.007272682983557625
6506.T,2019-05-29,0.0064743967039434,0.03594911566167504
6506.T,2020-05-28,0.0143557422969187,-0.034966088964517264
6506.T,2021-05-27,0.0183901115465782,0.049802140228943886
6506.T,2022-05-27,0.0161290322580645,0.021293260329244126
6594.T,2018-06-21,0.0078576723498888,-0.0069115573292181836
6594.T,2019-06-19,0.0073728558531447,0.017845856376878445
6594.T,2020-06-18,0.0080696202531645,0.0074953998755995
6594.T,2021-06-23,0.0109465550547327,0.004052845988515255
6594.T,2022-06-20,0.0096512021672875,-0.016159526430922215
6645.T,2018-06-20,0.0103424500114916,0.005972383783716336
6645.T,2019-06-19,0.0094876660341555,0.0370855949359217
6645.T,2020-06-24,0.0099676052828308,0.024434511309522185
6645.T,2021-06-25,0.0149503397804495,0.007355267998657209
6645.T,2022-06-24,0.013164455968884,0.04139558134386008
6674.T,2018-06-28,0.0095081967213114,0.028419552352706108
6674.T,2019-06-27,0.0091324200913242,0.011722651723267415
6674.T,2020-06-26,0.0082735797021511,-0.031556941216083
6674.T,2021-06-29,0.0083772882407694,0.005219752163687818
6674.T,2022-06-29,0.0075311067452521,-0.00953145408541812
6701.T,2018-06-25,0.0155057839035195,0.0015421881575576803
6701.T,2019-06-24,0.0132241813602015,0.005589514149806237
6701.T,2020-06-24,0.0199705696867773,0.03317030607475578
6701.T,2021-06-22,0.0182709447415329,-0.019259312439461072
6701.T,2022-06-22,0.0151220565996975,0.01124845593114733
6702.T,2018-06-25,0.01428339555267,0.008591513471576653
6702.T,2019-06-24,0.0141900937081659,0.00949905634784833
6702.T,2020-06-22,0.017294811556533,0.005959946631294833
6702.T,2021-06-28,0.0202437512910555,0.03304229225316933
6702.T,2022-06-27,0.0177704497572593,0.005283383868178705
6723.T,2018-03-29,0.0042408821034775,-0.03035855447873738
6723.T,2019-03-28,0.0108606557377049,-0.019367311236625523
6723.T,2020-03-27,0.0113937466878643,-0.10575540738495708
6723.T,2021-03-31,0.0116423086450334,0.05660798456538261
6723.T,2022-03-30,0.0121087502855837,0.05304865175969156
6724.T,2019-06-27,0.0170421721548238,-0.005488578178061882
6724.T,2020-06-26,0.0151824817518248,-0.07699158713289368
6724.T,2021-06-28,0.0149415919587068,-0.0076503211002694645
6724.T,2022-06-29,0.0150954144118484,-0.035729871857247755
6752.T,2018-06-29,0.0073810825587752,0.029158733064457733
6752.T,2019-06-28,0.0077734591893392,0.007642739704252036
6752.T,2020-06-26,0.0060642813826561,-0.032200778347905606
6752.T,2022-06-24,0.0076655052264808,-0.013176731486387141
6753.T,2018-06-21,0.0109232769830949,-0.014980816558995752
6753.T,2019-06-26,0.0108821486455197,0.022847044574793772
6753.T,2020-06-30,0.0104895104895104,-0.007374539014132575
6753.T,2021-06-30,0.0107302533532041,0.015184842419219345
6753.T,2022-06-24,0.0115036976170912,-0.007702172413637444
6758.T,2018-06-19,0.0061890472618154,0.01488770921392639
6758.T,2019-06-18,0.0063746165644171,0.03502751514819681
6758.T,2020-06-26,0.0056165432729129,-0.023169915699674627
6758.T,2022-06-28,0.0093234520678938,0.003112103311366639
6762.T,2018-06-28,0.0074270557029177,-0.0026927739123567373
6762.T,2019-06-27,0.008079324274697,0.060048174769376635
6762.T,2020-06-23,0.0101551480959097,0.013914438196271875
6762.T,2021-06-23,0.0114194854004047,-0.03574797174016701
6762.T,2022-06-24,0.0143007677254252,0.013507674480625589
6770.T,2018-06-22,0.0112336601307189,-0.013765247905210854
6770.T,2019-06-21,0.0083069620253164,-0.016337293295609585
6770.T,2020-06-24,0.0059818834387284,0.023278282075308836
6770.T,2021-06-25,0.0081560283687943,0.009565348903529874
6770.T,2022-06-23,0.0062511839363515,-0.007968920824025335
6841.T,2018-06-26,0.0163877266387726,0.031751118854997006
6841.T,2019-06-25,0.0097817908201655,-0.025083067882339542
6841.T,2020-06-24,0.0080714903430383,0.004244613880948957
6841.T,2021-06-23,0.0091220068415051,-0.01142892406449576
6841.T,2022-06-22,0.0071599045346062,0.0021047839546156927
6857.T,2018-06-28,0.0123203285420944,0.0174194931036483
6857.T,2019-06-27,0.0142773892773892,0.08823485763705688
6857.T,2020-06-26,0.0106052767718572,0.027601181708916376
6857.T,2021-06-24,0.0136695018226002,0.008410408224540186
6857.T,2022-06-22,0.0124766063630692,-0.03012681011423168
6861.T,2018-06-14,0.0140845070422535,0.000503791158659183
6861.T,2019-06-17,0.01378896882494,0.007002762492581607
6861.T,2020-06-15,0.0125427594070695,-0.02295526011029035
6861.T,2021-06-14,0.0130090497737556,0.043856402052678135
6861.T,2022-06-13,0.0138488170802077,-0.016872941465001977
6902.T,2018-06-20,0.0149466192170818,0.014666831778447364
6902.T,2019-06-26,0.0137495354886659,0.00822675568984679
6902.T,2020-06-19,0.0115226337448559,-0.0158539891738134
6902.T,2021-06-22,0.0122985581000848,0.0233170821645233
6902.T,2022-06-21,0.0141020323517212,-0.006808371063068237
6920.T,2018-09-27,0.0087131367292225,-0.009391071601299122
6920.T,2019-09-30,0.0063719633612106,0.03568792798221951
6920.T,2020-09-29,0.0076893502499038,0.0076623512502158285
6920.T,2021-09-29,0.0076893502499038,-0.039220028057000915
6920.T,2022-09-29,0.009220130618517,-0.07296720315553362
6952.T,2018-06-28,0.0178655383168782,0.005171726038349936
6952.T,2019-06-27,0.0127558587956096,-0.010107636562734112
6952.T,2020-06-26,0.0103028410864814,-0.0339386307578606
6952.T,2021-06-29,0.014479359211337,-0.03837264945794702
6952.T,2022-06-29,0.0109536082474226,0.008464825227707973
6954.T,2018-06-29,0.0116009280742459,0.014370732779876876
6954.T,2019-06-28,0.0091954022988505,0.0033473594826307802
6954.T,2020-06-30,0.0069905627403005,0.018525639286171125
6954.T,2021-06-30,0.0094749309119621,0.017990843723949344
6954.T,2022-06-30,0.0074441687344913,-0.009522556463511717
6963.T,2018-06-28,0.0103244837758112,0.005227432329683733
6963.T,2019-06-27,0.0089377793056033,0.07100896091486611
6963.T,2020-06-26,0.0091070635273211,-0.007134640648119615
6963.T,2021-06-25,0.0083919256067135,-0.012422886037364021
6963.T,2022-06-24,0.0088453263208223,0.06411677646808016
6971.T,2018-06-26,0.0079507366123626,-0.0060437885384216645
6971.T,2019-06-25,0.0094582975064488,-0.006855844310825511
6971.T,2020-06-25,0.0082987551867219,-0.015973088396568625
6971.T,2021-06-25,0.008604206500956,7.503031901833455e-07
6971.T,2022-06-28,0.0086683280962184,-0.006906485249626174
6976.T,2018-06-29,0.0145290581162324,0.09947598728564638
6976.T,2019-06-28,0.0145631067961165,0.15478015821749191
6976.T,2020-06-29,0.0108880571623001,0.0017285564815516883
6976.T,2021-06-30,0.0120986505351326,0.02208968101724667
6976.T,2022-06-30,0.0098302055406613,-0.07578438083448313
6981.T,2018-06-28,0.0085015940488841,0.045473571225786616
6981.T,2020-06-26,0.0078095946448493,0.008396841071157688
6981.T,2021-06-29,0.0078212290502793,0.02824236510842109
6981.T,2022-06-29,0.0092557612391386,-0.05944778128970838
7735.T,2018-06-27,0.0118603118822754,0.031484647897253304
7735.T,2019-06-26,0.0112951807228915,0.08181781114223595
7735.T,2020-06-25,0.0087326943556975,-0.028656413747827958
7735.T,2021-06-25,0.0088783663805859,-0.027554805367137215
7735.T,2022-06-27,0.0088860679149476,0.005641846702478925
7751.T,2018-03-29,0.0075647366889729,0.0013394082983739291
7751.T,2019-03-28,0.008169149447381,0.016709484777102577
7751.T,2020-03-27,0.0078977365249959,-0.022593564394519615
7751.T,2021-03-30,0.0097689674843126,0.02459628194320561
7751.T,2022-03-30,0.0107215299913068,0.03314123568831795
7751.T,2023-03-30,0.0093167701863354,0.011000168555050548
7752.T,2018-06-27,0.0090688600653801,-0.008802850391649478
7752.T,2019-06-26,0.0089294380277589,-0.009853157691181894
7752.T,2020-06-29,0.0087322461862177,-0.0293502182852156
7752.T,2021-06-25,0.0094363361852038,-0.08033300816534425
7752.T,2022-06-27,0.0116522649908352,-0.019412407354200897
8035.T,2018-06-19,0.0100269014428955,0.021241198958125693
8035.T,2019-06-18,0.0114355231143552,-0.0032487691339292343
8035.T,2020-06-23,0.0092794759825327,0.025364641175175243
8035.T,2021-06-17,0.0078267675450039,0.019561810758376458
8035.T,2022-06-21,0.0075700227100681,-0.08004588830516293
