paper,run_id,window_start,window_end,spec,year_fe,industry_fe,nobs,r2,beta_gpt_z,se_gpt_z,p_gpt_z,beta_ln_market_cap,se_ln_market_cap,p_ln_market_cap,beta_ln_volatility,se_ln_volatility,p_ln_volatility,beta_lmmd_z,se_lmmd_z,p_lmmd_z,beta_neg_z,se_neg_z,p_neg_z,beta_pos_z,se_pos_z,p_pos_z,beta_disagreement,se_disagreement,p_disagreement
paper1,1,0,0,GPT+LMMD+Controls,False,False,1086,0.011319723921158431,0.0862222945041986,0.060040424336816015,0.1509822230458167,0.012580448028248063,0.03803948545224422,0.7408554099767211,-0.11665293472339411,0.13253125275172936,0.3787553625597765,0.09790128860066517,0.05309280200716925,0.0651881863418066,,,,,,,,,
paper1,1,0,0,GPT+LMMD+Controls+IndFE,False,True,1086,0.059925951330549454,0.0958110673905051,0.06086220898079215,0.11543446781134631,-0.015532505204147874,0.041085506471097745,0.7053911096513146,-0.08156989901775256,0.1285639919269456,0.5257746311509407,0.09740646685353486,0.05412717187841767,0.07192613222253896,,,,,,,,,
paper1,1,0,0,GPT+LMMD+Controls+YearFE,True,False,1086,0.02076284142634155,0.07437005728427615,0.06748199112987639,0.2704300854072825,0.023936931510177964,0.03862977078822224,0.5354883422861559,0.17306945386185668,0.2008665002516327,0.38889978592480634,0.08571606011394536,0.05360774253212555,0.10983187789424174,,,,,,,,,
paper1,1,0,0,GPT+LMMD+Controls+YearFE+IndFE,True,True,1086,0.07053247138052332,0.08718142343417454,0.06598924815746793,0.18645272708887495,-0.0021613944763933216,0.04185846400540185,0.9588189083178906,0.2735980204599007,0.1996117236615132,0.1704837580339661,0.07721288256839338,0.05549166632317114,0.16409445394577404,,,,,,,,,
paper1,1,0,0,LMMD_Neg,False,False,1086,0.007785683522338993,,,,,,,,,,,,,-0.14138836851142866,0.04587988102227216,0.0020581704608767636,,,,,,
paper1,1,0,0,LMMD_Neg+IndFE,False,True,1086,0.05586404321799476,,,,,,,,,,,,,-0.1380014609257392,0.04595032332019794,0.0026709089464391103,,,,,,
paper1,1,0,0,LMMD_Neg+YearFE,True,False,1086,0.018215235804425856,,,,,,,,,,,,,-0.1103968439424529,0.04915030152954322,0.024697145158193948,,,,,,
paper1,1,0,0,LMMD_Neg+YearFE+IndFE,True,True,1086,0.06594783464180454,,,,,,,,,,,,,-0.09964882510883516,0.05015195746283316,0.04692927885338166,,,,,,
paper1,1,0,0,LMMD_Neg+Controls,False,False,1086,0.008905103402600423,,,,0.010468904313783695,0.03840718217166408,0.7851785977917016,-0.13703619060292715,0.13044488440247723,0.2934747654835105,,,,-0.13334414396969868,0.04662823322792066,0.004240022161745254,,,,,,
paper1,1,0,0,LMMD_Neg+Controls+IndFE,False,True,1086,0.056579673948622844,,,,-0.014549557076123725,0.041140462333609525,0.7235969610404818,-0.12634924801806827,0.1264137552808122,0.31755751977340574,,,,-0.13222515018639205,0.04685182320949367,0.00476956297883127,,,,,,
paper1,1,0,0,LMMD_Neg+Controls+YearFE,True,False,1086,0.019383592668545613,,,,0.023891922451372248,0.03888645376046409,0.5389495872727715,0.18772064952604703,0.20030476696792895,0.3486684714022694,,,,-0.11248280712603022,0.048775108967214084,0.02110214970474573,,,,,,
