Ticker,EventDate,CAR
4151.T,2018-03-16,0.015886085487642435
4519.T,2018-03-22,0.004312062960727812
3405.T,2018-03-23,0.013093510665934106
4452.T,2018-03-23,0.037788017462021165
5108.T,2018-03-23,0.014880721302112862
6326.T,2018-03-23,0.025456295169718774
7272.T,2018-03-26,-0.011477870415949524
2914.T,2018-03-27,0.04687184050380821
4704.T,2018-03-27,0.03620114854810398
4911.T,2018-03-27,0.07227187683066931
2502.T,2018-03-28,0.0043163197683839345
3436.T,2018-03-28,-0.09769562373971033
3659.T,2018-03-28,-0.0815724548524272
8804.T,2018-03-28,-0.010080816647568809
2503.T,2018-03-29,-0.001732119031834331
4004.T,2018-03-29,0.025998393316580732
4324.T,2018-03-29,0.04304060389739923
4755.T,2018-03-29,0.0006986454775063516
5101.T,2018-03-29,0.012373236303408357
5201.T,2018-03-29,0.01797736824212172
5301.T,2018-03-29,0.01946773746065193
6361.T,2018-03-29,0.002943549357135984
6723.T,2018-03-29,-0.09364688056020738
7751.T,2018-03-29,-0.020678899713001624
2501.T,2018-03-30,0.028600980238594004
4578.T,2018-03-30,0.010542241647502297
5214.T,2018-03-30,-0.008547341567364468
1928.T,2018-04-27,0.015754788271844126
9843.T,2018-05-18,-0.025295756494111435
7453.T,2018-05-24,-0.007464207210531136
8233.T,2018-05-24,0.01595946178533417
8267.T,2018-05-24,0.012219499711238807
3382.T,2018-05-25,0.0164205040392957
3086.T,2018-05-28,0.004469316710785277
6506.T,2018-05-30,-0.0031970854065574705
9602.T,2018-05-30,-0.038530827396810234
6532.T,2018-05-31,-0.060048583051428045
7741.T,2018-06-08,-0.030796691226436954
8697.T,2018-06-13,0.03192672126721393
6861.T,2018-06-14,0.005669353462303781
4503.T,2018-06-15,0.031711566291930594
3099.T,2018-06-18,-0.003693716067578562
4568.T,2018-06-18,0.13295122241450735
4689.T,2018-06-18,-0.023480453053403735
6301.T,2018-06-18,-0.05843030531265038
7832.T,2018-06-18,0.03461091393533697
2768.T,2018-06-19,-0.006796661734820783
4506.T,2018-06-19,0.023072750901381046
6758.T,2018-06-19,0.02765743020182301
8035.T,2018-06-19,-0.032249816649948006
3401.T,2018-06-20,-0.0109614837601441
4507.T,2018-06-20,0.026282154155970884
4523.T,2018-06-20,0.009271725477029815
4902.T,2018-06-20,0.003173135264928028
6098.T,2018-06-20,0.02506367123173044
