Ticker,EventDate,CAR
4151.T,2018-03-16,0.0017156077893109379
4519.T,2018-03-22,0.019217475175838605
3405.T,2018-03-23,-0.0070047791542181236
4452.T,2018-03-23,0.02736047192812113
5108.T,2018-03-23,0.0072397436542588865
6326.T,2018-03-23,0.004028329042205139
7272.T,2018-03-26,-0.03391734102061485
2914.T,2018-03-27,0.05858711408836893
4704.T,2018-03-27,-0.009684059443605545
4911.T,2018-03-27,0.06239365184054157
2502.T,2018-03-28,0.022151450844934143
3436.T,2018-03-28,-0.10198892890646312
3659.T,2018-03-28,-0.015947095089218627
8804.T,2018-03-28,0.016459467548733942
2503.T,2018-03-29,0.0026351612444879425
4004.T,2018-03-29,-0.001780219179534439
4324.T,2018-03-29,0.04133187028413341
4755.T,2018-03-29,0.007231725797881061
5101.T,2018-03-29,0.007845843659116131
5201.T,2018-03-29,0.02160260520026242
5301.T,2018-03-29,0.021049301073977705
6361.T,2018-03-29,0.03252829971522682
6723.T,2018-03-29,-0.028884983269782748
7751.T,2018-03-29,0.0004540474114550089
2501.T,2018-03-30,0.017913529817578072
4578.T,2018-03-30,-0.0065812297738462
5214.T,2018-03-30,0.007469524079179722
1928.T,2018-04-27,0.013164086617786359
9843.T,2018-05-18,0.005154539379370316
7453.T,2018-05-24,-0.011317998201238232
8233.T,2018-05-24,0.000774825700868155
8267.T,2018-05-24,0.015214715097128462
3382.T,2018-05-25,0.005602937773257014
3086.T,2018-05-28,-0.012269587233060878
6506.T,2018-05-30,-0.0033952292585610437
9602.T,2018-05-30,0.00044722700742793643
6532.T,2018-05-31,-0.007843912021334443
7741.T,2018-06-08,-0.00954634790161695
8697.T,2018-06-13,0.022994832413134082
6861.T,2018-06-14,-0.0021343202860509072
4503.T,2018-06-15,0.026775270389051024
3099.T,2018-06-18,0.012402144107085757
4568.T,2018-06-18,0.04921477196803774
4689.T,2018-06-18,-0.02237336301769177
6301.T,2018-06-18,-0.04771283329038299
7832.T,2018-06-18,0.016444550706378028
2768.T,2018-06-19,-0.005925416954870257
4506.T,2018-06-19,0.01934610741923838
6758.T,2018-06-19,0.011696890128781936
8035.T,2018-06-19,0.02154736644288314
3401.T,2018-06-20,-0.010915041105691664
4507.T,2018-06-20,0.007352343655977523
4523.T,2018-06-20,0.004752504190490947
4902.T,2018-06-20,0.01710356488132898
6098.T,2018-06-20,0.02061357519917774
6645.T,2018-06-20,0.009112282758884094
6902.T,2018-06-20,0.0173322248502862
7186.T,2018-06-20,-0.0492720507983178
7267.T,2018-06-20,-0.008743625680130257
8253.T,2018-06-20,0.0025573959404042966
9101.T,2018-06-20,-0.001350430744724804
9201.T,2018-06-20,-0.02807976663270796
4005.T,2018-06-21,0.007695403289133855
4061.T,2018-06-21,-0.010485845374879501
5406.T,2018-06-21,-0.06509237980482098
5411.T,2018-06-21,-0.020749987445471428
6594.T,2018-06-21,-0.012153216744063024
6753.T,2018-06-21,-0.012029137954750937
7011.T,2018-06-21,-0.02158376623145014
8015.T,2018-06-21,-0.017494831993504822
8031.T,2018-06-21,-0.03838702178613271
9107.T,2018-06-21,-0.020647755457731842
9433.T,2018-06-21,0.005119339634082176
9984.T,2018-06-21,0.042926215692960956
5711.T,2018-06-22,0.035181443598763525
5801.T,2018-06-22,-0.001328023641809395
6471.T,2018-06-22,0.009542152565883411
6770.T,2018-06-22,-0.010164291590934797
6988.T,2018-06-22,-0.0029066487371119925
7013.T,2018-06-22,-0.007823087461388347
7211.T,2018-06-22,-0.012030977559939062
8001.T,2018-06-22,-0.002986847491032377
8002.T,2018-06-22,-0.008102226606635683
8053.T,2018-06-22,-0.008614683532549133
8058.T,2018-06-22,0.005245756312439004
8766.T,2018-06-22,-0.016246797427826257
9001.T,2018-06-22,-0.014657139400096048
9020.T,2018-06-22,-0.01924163681950008
9021.T,2018-06-22,0.0009121547959739084
9022.T,2018-06-22,-0.016555297271859858
9064.T,2018-06-22,-0.008817917805508599
2432.T,2018-06-25,-0.009565995095723822
4043.T,2018-06-25,0.025962423092348485
4543.T,2018-06-25,-0.031481810023405624
6701.T,2018-06-25,-0.003013748572490396
6702.T,2018-06-25,0.011252979472934266
7203.T,2018-06-25,-0.032772305674731106
7270.T,2018-06-25,-0.03791384342646688
8252.T,2018-06-25,0.018424122957391664
