Ticker,EventDate,CAR
4151.T,2018-03-16,0.00602331310779221
4519.T,2018-03-22,0.019217475175838605
3405.T,2018-03-23,0.009721192313051161
4452.T,2018-03-23,0.025102980383752523
5108.T,2018-03-23,0.01422369430794198
6326.T,2018-03-23,0.014151140904788233
7272.T,2018-03-26,0.004972410375183333
2914.T,2018-03-27,0.033522631213216844
4704.T,2018-03-27,-0.013849397572665482
4911.T,2018-03-27,0.036790061500778314
2502.T,2018-03-28,0.026130016057121983
3436.T,2018-03-28,-0.06776048057231211
3659.T,2018-03-28,-0.029716189406274775
8804.T,2018-03-28,-0.0025374295457159107
2503.T,2018-03-29,0.011803878965506174
4004.T,2018-03-29,-0.0024774941604394397
4324.T,2018-03-29,0.018642523178866235
4755.T,2018-03-29,0.0038079063593197474
5101.T,2018-03-29,0.0017982375179490277
5201.T,2018-03-29,0.02158394944330146
5301.T,2018-03-29,0.05066997458414123
6361.T,2018-03-29,0.022434443609254687
6723.T,2018-03-29,0.0028205334087077778
7751.T,2018-03-29,-0.008111800268994314
2501.T,2018-03-30,-0.006747543202919968
4578.T,2018-03-30,-0.002468500376711565
5214.T,2018-03-30,0.024309840899221828
1928.T,2018-04-27,0.006626434710675826
9843.T,2018-05-18,-0.0069258009192629845
7453.T,2018-05-24,-0.008326406216722359
8233.T,2018-05-24,-0.0029535401758186046
8267.T,2018-05-24,0.009862804036120658
3382.T,2018-05-25,0.0023486106942725822
3086.T,2018-05-28,-0.005158682418097886
6506.T,2018-05-30,0.0069485742549172495
9602.T,2018-05-30,0.010373045915133163
6532.T,2018-05-31,-0.004425833611903098
7741.T,2018-06-08,0.016802442500696263
8697.T,2018-06-13,0.02779851395425921
6861.T,2018-06-14,0.008474487794196104
4503.T,2018-06-15,0.026915393135140596
3099.T,2018-06-18,-0.000863760721502899
4568.T,2018-06-18,0.01588825330462238
4689.T,2018-06-18,-0.01988793109197673
6301.T,2018-06-18,-0.02862764472221272
7832.T,2018-06-18,-0.0006953161538317543
2768.T,2018-06-19,-0.005332381647876106
4506.T,2018-06-19,0.011813064713911183
6758.T,2018-06-19,0.01811290746180247
8035.T,2018-06-19,0.02704152289466495
3401.T,2018-06-20,-0.005846195081249477
4507.T,2018-06-20,0.008840491340406424
4523.T,2018-06-20,0.005097842505935726
4902.T,2018-06-20,0.006867678304176091
6098.T,2018-06-20,0.03018562788778638
6645.T,2018-06-20,-0.006518313162474382
6902.T,2018-06-20,0.012275909982917988
7186.T,2018-06-20,-0.05802696437071826
7267.T,2018-06-20,-0.010699701395328007
8253.T,2018-06-20,0.0036625039725137858
9101.T,2018-06-20,-0.00720157827836458
9201.T,2018-06-20,-0.008143551634639035
4005.T,2018-06-21,0.011333904346697836
4061.T,2018-06-21,-0.007425350833107162
5406.T,2018-06-21,-0.017167671207348974
5411.T,2018-06-21,0.005866510721310501
6594.T,2018-06-21,0.0013115581013453748
6753.T,2018-06-21,-0.014707587790062681
7011.T,2018-06-21,-0.011493968651318125
8015.T,2018-06-21,-0.01579452000135892
8031.T,2018-06-21,-0.023844110627257525
9107.T,2018-06-21,-0.014955968917744339
9433.T,2018-06-21,-0.00584183992097391
9984.T,2018-06-21,0.024366601725556325
5711.T,2018-06-22,0.04047231183400372
