Ticker,EventDate,Sentiment,CAR
4151.T,2018-03-16,0.0,0.0020108035900206333
4151.T,2019-03-14,0.2,0.02721879873553109
4151.T,2020-03-12,0.4,-0.03952492285745197
4151.T,2021-03-09,0.3,0.0015235848263257306
4151.T,2022-03-08,0.5,0.01867238106999413
4151.T,2023-03-09,0.5,0.010516924655878227
4502.T,2018-06-28,0.6,0.03978273087913598
4502.T,2019-06-27,0.0,0.005123391284075873
4502.T,2020-06-24,-0.1,-0.01724798505486628
4502.T,2021-06-29,0.2,-0.0032110331412066664
4502.T,2022-06-29,0.1,0.017502408480641957
4503.T,2018-06-15,-0.25,0.032286098726806836
4503.T,2019-06-18,0.5,0.01331905728139124
4503.T,2020-06-18,0.1,-0.005914097214519166
4503.T,2021-06-18,-0.25,0.0051897067680676656
4503.T,2022-06-20,0.1,0.02299445858014696
4506.T,2018-06-19,0.5,0.030294058419775657
4506.T,2019-06-20,-0.2,-0.02241462456368801
4506.T,2020-06-23,0.0,0.025006700261506167
4506.T,2021-06-24,0.1,0.032248211315665076
4506.T,2022-06-23,0.1,0.023726723000779736
4507.T,2018-06-20,0.5,-0.00031791939559419786
4507.T,2019-06-18,0.8,-0.006878382530695299
4507.T,2020-06-24,-0.4,-0.026179336343479805
4507.T,2021-06-23,-0.25,0.005807353912493256
4507.T,2022-06-24,0.5,-0.01594404371103998
4519.T,2018-03-22,0.0,0.007336118404507694
4519.T,2019-03-28,0.5,0.015961713675221877
4519.T,2020-03-30,0.83,0.10086591587681634
4519.T,2021-03-23,0.5,-0.023286357910238222
4519.T,2022-03-29,0.8,0.006466590549902528
4519.T,2023-03-30,0.5,-0.015603273323475622
4523.T,2018-06-20,0.8,0.008720046094023598
4523.T,2019-06-20,0.8,-0.00035403805546627143
4523.T,2020-06-19,0.8,0.00029652854326718504
4523.T,2021-06-18,0.1,0.11171683569452949
4568.T,2018-06-18,0.1,0.059612182391653196
4568.T,2019-06-17,0.1,0.01987258243609674
4568.T,2020-06-15,0.5,0.016339310800307205
4568.T,2021-06-21,-0.17,-0.008749662603779504
4568.T,2022-06-27,0.2,0.02606077360751872
4578.T,2018-03-30,0.0,-0.002682143813030286
4578.T,2019-03-29,0.1,-0.014253101955504107
4578.T,2020-03-30,0.5,0.11225965131052396
4578.T,2021-03-31,0.5,-0.011025157021010494
4578.T,2022-03-31,0.1,0.007224088026466005
4578.T,2023-03-31,0.5,-0.012389027875608792
6479.T,2018-06-28,0.8,-0.00973777091623415
6479.T,2019-06-27,0.5,0.0487126246291671
6479.T,2020-06-26,0.0,0.0019098619412693408
6479.T,2021-06-29,0.1,0.046265392110020134
6479.T,2022-06-29,0.8,-0.029608625132010437
6501.T,2018-06-29,0.5,0.026613972519371466
6501.T,2019-06-19,0.1,-0.018720107235346412
6501.T,2020-08-31,-0.1,-0.02498719608816323
6501.T,2021-06-23,0.1,0.010869733678138573
6501.T,2022-06-22,0.2,-0.021809465186747763
6503.T,2018-06-28,0.5,0.027010391309450675
6503.T,2019-06-27,0.0,0.007025411943586949
6503.T,2020-06-26,-0.1,0.0011084640353797252
6503.T,2021-06-29,-0.2,-0.028897493932737592
6503.T,2022-06-29,0.2,-0.006567319846732516
6504.T,2018-06-26,0.5,-0.005080956790366853
6504.T,2019-06-25,0.5,-0.0004938894987992111
6504.T,2020-08-06,-0.4,-0.002017748529661077
6504.T,2021-06-25,0.2,-0.012695387124317333
6504.T,2022-06-28,0.5,0.033946998783766946
6506.T,2018-05-30,0.0,-0.008904018150489372
6506.T,2019-05-29,0.2,0.03427378837194705
6506.T,2020-05-28,-0.2,-0.03703327140708698
6506.T,2021-05-27,0.2,0.04779370205000772
6506.T,2022-05-27,0.8,0.019152107182524546
6594.T,2018-06-21,0.5,-0.00824941089387415
6594.T,2019-06-19,-0.1,0.01669085721158079
6594.T,2020-06-18,-0.2,0.006052936685413033
6594.T,2021-06-23,0.5,0.0030726857518590346
6594.T,2022-06-20,0.5,-0.017589596957705858
6645.T,2018-06-20,0.5,0.005113394501866289
6645.T,2019-06-19,-0.1,0.03521821733190038
6645.T,2020-06-24,0.2,0.023543473566281274
6645.T,2021-06-25,0.5,0.00567890153769799
6645.T,2022-06-24,0.5,0.03930517656722003
6674.T,2018-06-28,0.1,0.02824158927223323
6674.T,2019-06-27,0.1,0.012048657799886958
6674.T,2020-06-26,-0.1,-0.033659153506521974
6674.T,2021-06-29,0.1,0.004096785187585841
6674.T,2022-06-29,0.0,-0.010551408695368025
6701.T,2018-06-25,0.4,0.0009007480727266926
6701.T,2019-06-24,0.0,0.005026230205915876
6701.T,2020-06-24,0.6,0.032564526297673126
6701.T,2021-06-22,0.3,-0.01830828688849633
6701.T,2022-06-22,0.2,0.014108330689648212
6702.T,2018-06-25,0.2,0.008845894567809562
6702.T,2019-06-24,-0.25,0.009744263992569205
6702.T,2020-06-22,0.5,0.00602117267402584
6702.T,2021-06-28,0.5,0.03312152336858159
6702.T,2022-06-27,0.3,0.004962878098987867
6723.T,2018-03-29,0.0,-0.030239020491469478
6723.T,2019-03-28,-0.2,-0.01971028736968382
6723.T,2020-03-27,-0.25,-0.10536596726866752
6723.T,2021-03-31,0.5,0.0562139821501332
6723.T,2022-03-30,0.8,0.05278270496254671
6724.T,2019-06-27,0.0,-0.005471520273716384
6724.T,2020-06-26,-0.5,-0.07741424812048722
6724.T,2021-06-28,0.1,-0.0076998859285466875
6724.T,2022-06-29,0.5,-0.03595654999811173
6752.T,2018-06-29,0.8,0.03019418198252702
6752.T,2019-06-28,0.3,0.006975280223787024
6752.T,2020-06-26,-0.2,-0.031202696783862956
6752.T,2022-06-24,0.5,-0.013398911066390812
6753.T,2018-06-21,0.8,-0.016573995931600492
6753.T,2019-06-26,0.1,0.02098548282569433
6753.T,2020-06-30,-0.1,-0.006805766063458056
6753.T,2021-06-30,0.5,0.014799324849079417
6753.T,2022-06-24,0.2,-0.010854936237877451
6758.T,2018-06-19,0.1,0.013562987214637714
6758.T,2019-06-18,0.1,0.03453879546863459
6758.T,2020-06-26,-0.1,-0.024475340237247026
6758.T,2022-06-28,0.2,0.0029035779768605587
6762.T,2018-06-28,0.1,-0.0029381151004202054
6762.T,2019-06-27,0.5,0.05978442651040916
6762.T,2020-06-23,-0.2,0.013673869062424064
6762.T,2021-06-23,0.5,-0.03608426661445012
6762.T,2022-06-24,0.5,0.01319501029882391
6770.T,2018-06-22,0.8,-0.012585147927273024
6770.T,2019-06-21,-0.2,-0.016055120602700326
6770.T,2020-06-24,-0.5,0.024153308428191782
6770.T,2021-06-25,-0.2,0.008551607978546419
6770.T,2022-06-23,0.5,-0.008710296454793317
6841.T,2018-06-26,0.1,0.03176585405783891
6841.T,2019-06-25,0.2,-0.02506995139071152
6841.T,2020-06-24,0.1,0.004290618234298535
6841.T,2021-06-23,-0.1,-0.01173255514621686
6841.T,2022-06-22,0.2,0.001870762078823824
6857.T,2018-06-28,0.5,0.01666328784807361
6857.T,2019-06-27,0.8,0.0880077335510849
6857.T,2020-06-26,-0.1,0.024824844847491728
6857.T,2021-06-24,0.5,0.00783297040443887
6857.T,2022-06-22,0.5,-0.029010422570679796
6861.T,2018-06-14,0.0,-0.0007897894732095852
6861.T,2019-06-17,0.5,0.00544450044572301
6861.T,2020-06-15,-0.2,-0.023990402399461624
6861.T,2021-06-14,0.1,0.043054487540626296
6861.T,2022-06-13,0.8,-0.020054318832899164
6902.T,2018-06-20,0.5,0.014760818151188352
6902.T,2019-06-26,0.0,0.008493339737426327
6902.T,2020-06-19,-0.5,-0.01568541924115879
6902.T,2021-06-22,0.1,0.02356636945881122
6902.T,2022-06-21,0.5,-0.006477983770899034
6920.T,2018-09-27,0.5,-0.01256205883537783
6920.T,2019-09-30,0.5,0.03176693273527772
6920.T,2020-09-29,0.5,0.004313944744579596
6920.T,2021-09-29,0.5,-0.04433149159245518
6920.T,2022-09-29,0.5,-0.07745974521063545
6952.T,2018-06-28,0.2,0.0046748506629045216
6952.T,2019-06-27,0.2,-0.010933058524766826
6952.T,2020-06-26,-0.2,-0.033181053354240944
6952.T,2021-06-29,-0.25,-0.038253459743195446
6952.T,2022-06-29,0.3,0.008516859322320398
6954.T,2018-06-29,0.8,0.013054098140026227
6954.T,2019-06-28,-0.2,0.0044028433125778785
6954.T,2020-06-30,-0.5,0.017043882107029548
6954.T,2021-06-30,0.5,0.01700064444490222
6954.T,2022-06-30,0.5,-0.011377046267542431
6963.T,2018-06-28,0.8,0.0044524952577412605
6963.T,2019-06-27,0.1,0.06975911253125272
6963.T,2020-06-26,-0.4,-0.0060962768395894824
6963.T,2021-06-25,0.2,-0.013990827106585285
6963.T,2022-06-24,0.8,0.06160487367092407
6971.T,2018-06-26,0.1,-0.006514110342702535
6971.T,2019-06-25,0.3,-0.007330143297515466
6971.T,2020-06-25,0.1,-0.016481521082947054
6971.T,2021-06-25,-0.2,-0.0008526887894466347
6971.T,2022-06-28,0.8,-0.00790114659647079
6976.T,2018-06-29,0.5,0.10058215985985308
6976.T,2019-06-28,0.5,0.14957283883241151
6976.T,2020-06-29,0.1,0.0005795329090741291
6976.T,2021-06-30,0.5,0.022327032302845558
6976.T,2022-06-30,0.5,-0.07324668437243223
6981.T,2018-06-28,0.1,0.044998450911583096
6981.T,2020-06-26,-0.2,0.009246163632343523
6981.T,2021-06-29,0.5,0.02841768220653341
6981.T,2022-06-29,0.5,-0.05934336664732813
7735.T,2018-06-27,0.8,0.03144516543965242
7735.T,2019-06-26,-0.2,0.08205690245041375
7735.T,2020-06-25,-0.4,-0.029032945396285245
7735.T,2021-06-25,0.3,-0.027010454720482614
7735.T,2022-06-27,0.5,0.00753505501510773
7751.T,2018-03-29,0.0,0.001514424742994758
7751.T,2019-03-28,0.2,0.016190910267701197
7751.T,2020-03-27,-0.3,-0.022013790429366013
7751.T,2021-03-30,-0.1,0.024122360980222343
7751.T,2022-03-30,0.8,0.03273817616601832
7751.T,2023-03-30,0.5,0.012013978024160104
