Ticker,EventDate,Sentiment,CAR
4151.T,2018-03-16,0.0097442143727162,0.015624213714241886
4151.T,2019-03-14,0.0070215545395166,0.029551496026727648
4151.T,2020-03-12,0.0070381231671554,-0.07347245413361063
4151.T,2021-03-09,0.0080733944954128,-0.017907448151192773
4151.T,2022-03-08,0.0068027210884353,0.017368817442965034
4151.T,2023-03-09,0.0069385682856659,0.006905932008188393
4502.T,2018-06-28,0.0179704016913319,0.022693233415760503
4502.T,2019-06-27,0.0134709807377565,0.014662282987999176
4502.T,2020-06-24,0.0142322097378277,-0.010380905083692351
4502.T,2021-06-29,0.0132680859650892,0.009438571708196092
4502.T,2022-06-29,0.0134930096456052,0.022776254997936687
4503.T,2018-06-15,0.0097087378640776,0.023042404135905536
4503.T,2019-06-18,0.0098091198303287,0.009351711051969296
4503.T,2020-06-18,0.0072295378259746,0.009327378362729438
4503.T,2021-06-18,0.0089757127771911,0.030596189888821616
4503.T,2022-06-20,0.0077306733167082,0.06119093498481042
4506.T,2018-06-19,0.0090952608903781,0.00781648720821379
4506.T,2019-06-20,0.0160612799604645,-0.01119924376157565
4506.T,2020-06-23,0.0080471050049067,0.03171246934032469
4506.T,2021-06-24,0.0112724907869065,0.03527824732043409
4506.T,2022-06-23,0.0102602602602602,-0.004464041578583955
4507.T,2018-06-20,0.0033057851239669,-0.0014768595660277321
4507.T,2019-06-18,0.0069546120058565,-0.012360480725063079
4507.T,2020-06-24,0.0090420332355816,-0.0038383158219932427
4507.T,2021-06-23,0.0055987558320373,0.0007050148759579888
4507.T,2022-06-24,0.0061387354205033,0.0048628544180898126
4519.T,2018-03-22,0.0088495575221238,-0.009884450574025951
4519.T,2019-03-28,0.0063485956136975,0.020020589087954257
4519.T,2020-03-30,0.0063891577928363,0.08657562218265027
4519.T,2021-03-23,0.0068696620868919,-0.02953324059043369
4519.T,2022-03-29,0.0044070512820512,0.013705664949971965
4519.T,2023-03-30,0.0051509769094138,-0.03126678543835615
4523.T,2018-06-20,0.0075642965204236,-0.000489681553272666
4523.T,2019-06-20,0.0059790732436472,-0.005712158093259059
4523.T,2020-06-19,0.0050152638464893,-0.006530957366782425
4523.T,2021-06-18,0.0061567605967321,0.11799655261229233
4568.T,2018-06-18,0.007886864291542,0.10949690553359848
4568.T,2019-06-17,0.0086872586872586,0.012159808296828369
4568.T,2020-06-15,0.0048151332760103,0.01994853607775558
4568.T,2021-06-21,0.0065442646791492,-0.03908051880211373
4568.T,2022-06-27,0.0048317823908375,0.036863879571223626
4578.T,2018-03-30,0.0127536231884057,0.02403908337821775
4578.T,2019-03-29,0.0111225188227241,-0.02192331232455057
4578.T,2020-03-30,0.0091473938557128,0.07833910190847361
4578.T,2021-03-31,0.0122901159771507,-0.00974591688112329
4578.T,2022-03-31,0.0077628793225123,0.01843472132737476
4578.T,2023-03-31,0.0092382778455638,0.01171802719878793
6479.T,2018-06-28,0.002357255107386,0.009879503370955929
6479.T,2019-06-27,0.0064708810353409,0.05557559513488503
6479.T,2020-06-26,0.0061811341037355,-0.003120758069228147
6479.T,2021-06-29,0.0067567567567567,0.056145795147451355
6479.T,2022-06-29,0.0054711246200607,-0.05614608991782244
6501.T,2018-06-29,0.0113915177006659,0.014974739097805534
6501.T,2019-06-19,0.0157670191059172,-0.01986725224331745
6501.T,2020-08-31,0.0159804035926746,-0.01810679718435382
6501.T,2021-06-23,0.0143468702996644,0.031310923009345716
6501.T,2022-06-22,0.0125452352231604,-0.043012515729447136
6503.T,2018-06-28,0.0076972418216805,0.0036763356996857514
6503.T,2019-06-27,0.0118724559023066,0.03110897864267736
6503.T,2020-06-26,0.013327061774851,0.020793273481186262
6503.T,2021-06-29,0.0167889160554197,-0.09053133726078319
6503.T,2022-06-29,0.0117738187451587,0.009097837394665876
6504.T,2018-06-26,0.0109860664523043,0.002016226320383312
6504.T,2019-06-25,0.0098091198303287,0.007817331383456486
6504.T,2020-08-06,0.0191131498470948,0.01347147003478833
6504.T,2021-06-25,0.0187693498452012,-0.008586502568623736
6504.T,2022-06-28,0.0142598915444868,0.05035273226728302
6506.T,2018-05-30,0.0021505376344086,-0.024589288903341583
6506.T,2019-05-29,0.003825779870512,0.014287061594678269
6506.T,2020-05-28,0.0106792717086834,-0.036327730232271024
6506.T,2021-05-27,0.0033162496231534,0.07769909640229149
6506.T,2022-05-27,0.0029868578255675,0.02579543542178868
6594.T,2018-06-21,0.0054855448480355,-0.012286439245676236
6594.T,2019-06-19,0.0073728558531447,0.008769205189541367
6594.T,2020-06-18,0.0096518987341772,0.022403875125137796
6594.T,2021-06-23,0.0070830650354153,-0.0022571267827777852
6594.T,2022-06-20,0.0055875380968506,-0.044903494983831185
6645.T,2018-06-20,0.0029878188922086,-0.006248343690763016
6645.T,2019-06-19,0.0059297912713472,0.0261272536584194
6645.T,2020-06-24,0.0077248940941938,0.013325603739865138
6645.T,2021-06-25,0.0078410872974385,0.024349491732531627
6645.T,2022-06-24,0.006881420165553,0.02618677391638366
6674.T,2018-06-28,0.0075409836065573,0.03702319545472164
6674.T,2019-06-27,0.0094368340943683,0.01634336659483302
6674.T,2020-06-26,0.0118587975730832,0.01864312370088755
6674.T,2021-06-29,0.0105491777846726,0.0017461316192864534
6674.T,2022-06-29,0.0098231827111984,0.012252408013816591
6701.T,2018-06-25,0.0056608417425547,-0.020550171315752402
6701.T,2019-06-24,0.0100755667506297,-0.008015425267880157
6701.T,2020-06-24,0.0037838974143367,0.05501206084028662
6701.T,2021-06-22,0.0100267379679144,-0.02430598637259724
6701.T,2022-06-22,0.0112335277597753,0.009749798204557732
6702.T,2018-06-25,0.0077909430287291,0.005998290684056719
6702.T,2019-06-24,0.0094600624721106,0.0024753010292239263
6702.T,2020-06-22,0.0073977806658002,0.03446772079116184
6702.T,2021-06-28,0.003924808923776,0.05084888084268364
6702.T,2022-06-27,0.0055876156453238,0.02448979898337299
6723.T,2018-03-29,0.010178117048346,-0.009127555557750518
6723.T,2019-03-28,0.0096311475409836,0.047152812257489005
6723.T,2020-03-27,0.0074191838897721,-0.07070573900274485
6723.T,2021-03-31,0.0061927173643794,0.0755107481825068
6723.T,2022-03-30,0.002056202878684,0.05373690101126456
6724.T,2019-06-27,0.0109763142692085,-0.019361659685341925
6724.T,2020-06-26,0.0090510948905109,-0.04075882660938003
6724.T,2021-06-28,0.0116816082586253,-0.006356816132609397
6724.T,2022-06-29,0.0068356593563087,-0.009946298507400982
6752.T,2018-06-29,0.0054674685620557,0.008613662325888395
6752.T,2019-06-28,0.0127706829539144,0.011658289242131213
6752.T,2020-06-26,0.0121285627653123,-0.015263559442860269
6752.T,2022-06-24,0.0088269454123112,-0.019870789548779917
6753.T,2018-06-21,0.0026007802340702,-0.05648301885770669
6753.T,2019-06-26,0.005556841861542,0.03621288108985356
6753.T,2020-06-30,0.0125291375291375,-0.028054000864616794
6753.T,2021-06-30,0.0089418777943368,0.01021750446465234
6753.T,2022-06-24,0.009860312243221,-0.040563722454675585
6758.T,2018-06-19,0.0133158289572393,0.036504492682494186
6758.T,2019-06-18,0.013611963190184,0.06418462840632089
6758.T,2020-06-26,0.0143392051740277,-0.01698114510017132
6758.T,2022-06-28,0.0104590007171886,-0.027521656599765913
6762.T,2018-06-28,0.0093722369584438,0.015283855038553805
6762.T,2019-06-27,0.0117517443995593,0.10482902394804633
6762.T,2020-06-23,0.0149506346967559,0.01095533357997867
6762.T,2021-06-23,0.0119976871928302,-0.02967052618449432
6762.T,2022-06-24,0.0073761854583772,-0.026379748776648382
6770.T,2018-06-22,0.0095996732026143,0.004763853009370362
6770.T,2019-06-21,0.0126582278481012,-0.011173213036014797
6770.T,2020-06-24,0.0157238078960861,-0.015721081072272526
6770.T,2021-06-25,0.0145390070921985,0.009374620729690229
6770.T,2022-06-23,0.0151543853002462,-0.018306143547511967
6841.T,2018-06-26,0.0066248256624825,0.03515117876118902
6841.T,2019-06-25,0.0048908954100827,-0.0029706079834744548
6841.T,2020-06-24,0.0066301527817814,-0.0006930449939135091
6841.T,2021-06-23,0.0057012542759407,-0.027993510400497672
6841.T,2022-06-22,0.0035799522673031,-0.014238328517183431
6857.T,2018-06-28,0.005866823115283,0.03596106212372652
6857.T,2019-06-27,0.004079254079254,0.09955749950996326
6857.T,2020-06-26,0.0124159337816864,0.02194057283316682
6857.T,2021-06-24,0.0057715674362089,-0.03049495299388828
6857.T,2022-06-22,0.0053025577043044,-0.013889691985652118
6861.T,2018-06-14,0.0,0.003806600153656763
6861.T,2019-06-17,0.0053956834532374,0.020435189640264376
6861.T,2020-06-15,0.0074116305587229,0.01652109588695691
6861.T,2021-06-14,0.004524886877828,0.03355606507697138
6861.T,2022-06-13,0.0017311021350259,-0.03957431030197876
6902.T,2018-06-20,0.0074733096085409,0.015429585830246846
