,(1),(2),(3),(4)
log(Token count),0.018,0.009,0.011,-0.003
,(0.048),(0.049),(0.054),(0.056)
Year FE,No,Yes,No,Yes
Industry FE,No,No,Yes,Yes
N,"1,049","1,049","1,049","1,049"
R-squared,0.000,0.016,0.052,0.068
